,Data,Produto,Estado,Área Colhida (ha),Área Plantada (ha),Produção (t),Rendimento Médio (kg/ha),Temperatura Media,Precipitacao Total,Pressao Atmosferica Media,Vento Velocidade Media
3018,dezembro 2019,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,22.96,67.12,971.86,2.61
3019,dezembro 2019,1.13 Milho (1 Safra),Rio Grande do Sul,763591.0,763906.0,5738614.0,7515.0,22.96,67.12,971.86,2.61
3020,dezembro 2019,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,22.96,67.12,971.86,2.61
3021,dezembro 2019,1.15 Soja,Rio Grande do Sul,5818915.0,5843533.0,18495151.0,3178.0,22.96,67.12,971.86,2.61
3022,dezembro 2019,1.17 Trigo,Rio Grande do Sul,760911.0,760914.0,2286672.0,3005.0,22.96,67.12,971.86,2.61
3023,dezembro 2019,15 Fumo,Rio Grande do Sul,173572.0,174037.0,373447.0,2152.0,22.96,67.12,971.86,2.61
3024,janeiro 2020,1.4 Arroz,Rio Grande do Sul,947375.0,947875.0,7300059.0,7706.0,23.44,131.23,971.72,2.83
3025,janeiro 2020,1.8 Feijao (1 Safra),Rio Grande do Sul,36608.0,36658.0,64783.0,1770.0,23.44,131.23,971.72,2.83
3026,janeiro 2020,1.9 Feijao (2 Safra),Rio Grande do Sul,24934.0,24934.0,36880.0,1479.0,23.44,131.23,971.72,2.83
3027,janeiro 2020,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,23.44,131.23,971.72,2.83
3028,janeiro 2020,1.13 Milho (1 Safra),Rio Grande do Sul,779342.0,779392.0,5886185.0,7553.0,23.44,131.23,971.72,2.83
3029,janeiro 2020,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,23.44,131.23,971.72,2.83
3030,janeiro 2020,1.15 Soja,Rio Grande do Sul,5930249.0,5930249.0,19265677.0,3249.0,23.44,131.23,971.72,2.83
3031,janeiro 2020,1.17 Trigo,Rio Grande do Sul,754162.0,754162.0,1827335.0,2423.0,23.44,131.23,971.72,2.83
3032,janeiro 2020,15 Fumo,Rio Grande do Sul,170338.0,170388.0,344862.0,2025.0,23.44,131.23,971.72,2.83
3033,fevereiro 2020,1.4 Arroz,Rio Grande do Sul,947375.0,947875.0,7300059.0,7706.0,22.22,63.22,932.63,2.67
3034,fevereiro 2020,1.8 Feijao (1 Safra),Rio Grande do Sul,36608.0,36658.0,64783.0,1770.0,22.22,63.22,932.63,2.67
3035,fevereiro 2020,1.9 Feijao (2 Safra),Rio Grande do Sul,24934.0,24934.0,36880.0,1479.0,22.22,63.22,932.63,2.67
3036,fevereiro 2020,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,22.22,63.22,932.63,2.67
3037,fevereiro 2020,1.13 Milho (1 Safra),Rio Grande do Sul,779342.0,779392.0,5886185.0,7553.0,22.22,63.22,932.63,2.67
3038,fevereiro 2020,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,22.22,63.22,932.63,2.67
3039,fevereiro 2020,1.15 Soja,Rio Grande do Sul,5930249.0,5930249.0,19265677.0,3249.0,22.22,63.22,932.63,2.67
3040,fevereiro 2020,1.17 Trigo,Rio Grande do Sul,754162.0,754162.0,1827335.0,2423.0,22.22,63.22,932.63,2.67
3041,fevereiro 2020,15 Fumo,Rio Grande do Sul,170338.0,170388.0,344862.0,2025.0,22.22,63.22,932.63,2.67
3042,marco 2020,1.4 Arroz,Rio Grande do Sul,948925.0,949575.0,7485176.0,7888.0,21.76,31.35,933.79,2.48
3043,marco 2020,1.8 Feijao (1 Safra),Rio Grande do Sul,36882.0,36987.0,58104.0,1575.0,21.76,31.35,933.79,2.48
3044,marco 2020,1.9 Feijao (2 Safra),Rio Grande do Sul,23344.0,23514.0,34415.0,1474.0,21.76,31.35,933.79,2.48
3045,marco 2020,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,21.76,31.35,933.79,2.48
3046,marco 2020,1.13 Milho (1 Safra),Rio Grande do Sul,745465.0,757073.0,4629486.0,6210.0,21.76,31.35,933.79,2.48
3047,marco 2020,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,21.76,31.35,933.79,2.48
3048,marco 2020,1.15 Soja,Rio Grande do Sul,5862802.0,5976049.0,13369911.0,2280.0,21.76,31.35,933.79,2.48
3049,marco 2020,1.17 Trigo,Rio Grande do Sul,753987.0,753987.0,1887577.0,2503.0,21.76,31.35,933.79,2.48
3050,marco 2020,15 Fumo,Rio Grande do Sul,169002.0,169477.0,291387.0,1724.0,21.76,31.35,933.79,2.48
3051,abril 2020,1.4 Arroz,Rio Grande do Sul,948925.0,949575.0,7485176.0,7888.0,17.65,48.89,890.12,2.4
3052,abril 2020,1.8 Feijao (1 Safra),Rio Grande do Sul,36882.0,36987.0,58104.0,1575.0,17.65,48.89,890.12,2.4
3053,abril 2020,1.9 Feijao (2 Safra),Rio Grande do Sul,23344.0,23514.0,34415.0,1474.0,17.65,48.89,890.12,2.4
3054,abril 2020,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,17.65,48.89,890.12,2.4
3055,abril 2020,1.13 Milho (1 Safra),Rio Grande do Sul,745465.0,757073.0,4629486.0,6210.0,17.65,48.89,890.12,2.4
3056,abril 2020,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,17.65,48.89,890.12,2.4
3057,abril 2020,1.15 Soja,Rio Grande do Sul,5862802.0,5976049.0,13369911.0,2280.0,17.65,48.89,890.12,2.4
3058,abril 2020,1.17 Trigo,Rio Grande do Sul,753987.0,753987.0,1887577.0,2503.0,17.65,48.89,890.12,2.4
3059,abril 2020,15 Fumo,Rio Grande do Sul,169002.0,169477.0,291387.0,1724.0,17.65,48.89,890.12,2.4
3060,maio 2020,1.4 Arroz,Rio Grande do Sul,950211.0,951012.0,7678388.0,8081.0,13.78,135.25,887.9,2.26
3061,maio 2020,1.8 Feijao (1 Safra),Rio Grande do Sul,36904.0,37029.0,54209.0,1469.0,13.78,135.25,887.9,2.26
3062,maio 2020,1.9 Feijao (2 Safra),Rio Grande do Sul,22588.0,23244.0,28562.0,1264.0,13.78,135.25,887.9,2.26
3063,maio 2020,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,13.78,135.25,887.9,2.26
3064,maio 2020,1.13 Milho (1 Safra),Rio Grande do Sul,742385.0,752593.0,4203143.0,5662.0,13.78,135.25,887.9,2.26
3065,maio 2020,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,13.78,135.25,887.9,2.26
3066,maio 2020,1.15 Soja,Rio Grande do Sul,5959630.0,5980832.0,11221247.0,1883.0,13.78,135.25,887.9,2.26
3067,maio 2020,1.17 Trigo,Rio Grande do Sul,821999.0,821999.0,2451943.0,2983.0,13.78,135.25,887.9,2.26
3068,maio 2020,15 Fumo,Rio Grande do Sul,168911.0,169386.0,289013.0,1711.0,13.78,135.25,887.9,2.26
3069,junho 2020,1.4 Arroz,Rio Grande do Sul,950211.0,951012.0,7678388.0,8081.0,14.61,140.92,821.92,2.0
3070,junho 2020,1.8 Feijao (1 Safra),Rio Grande do Sul,36904.0,37029.0,54209.0,1469.0,14.61,140.92,821.92,2.0
3071,junho 2020,1.9 Feijao (2 Safra),Rio Grande do Sul,22588.0,23244.0,28562.0,1264.0,14.61,140.92,821.92,2.0
3072,junho 2020,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,14.61,140.92,821.92,2.0
3073,junho 2020,1.13 Milho (1 Safra),Rio Grande do Sul,742385.0,752593.0,4203143.0,5662.0,14.61,140.92,821.92,2.0
3074,junho 2020,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,14.61,140.92,821.92,2.0
3075,junho 2020,1.15 Soja,Rio Grande do Sul,5959630.0,5980832.0,11221247.0,1883.0,14.61,140.92,821.92,2.0
3076,junho 2020,1.17 Trigo,Rio Grande do Sul,821999.0,821999.0,2451943.0,2983.0,14.61,140.92,821.92,2.0
3077,junho 2020,15 Fumo,Rio Grande do Sul,168911.0,169386.0,289013.0,1711.0,14.61,140.92,821.92,2.0
3078,julho 2020,1.4 Arroz,Rio Grande do Sul,949434.0,951218.0,7765965.0,8180.0,11.06,141.83,802.04,1.76
3079,julho 2020,1.8 Feijao (1 Safra),Rio Grande do Sul,36907.0,37032.0,54190.0,1468.0,11.06,141.83,802.04,1.76
3080,julho 2020,1.9 Feijao (2 Safra),Rio Grande do Sul,22363.0,23379.0,26375.0,1179.0,11.06,141.83,802.04,1.76
3081,julho 2020,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,11.06,141.83,802.04,1.76
3082,julho 2020,1.13 Milho (1 Safra),Rio Grande do Sul,741785.0,751673.0,4150697.0,5596.0,11.06,141.83,802.04,1.76
3083,julho 2020,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,11.06,141.83,802.04,1.76
3084,julho 2020,1.15 Soja,Rio Grande do Sul,5960469.0,5981671.0,11224010.0,1883.0,11.06,141.83,802.04,1.76
3085,julho 2020,1.17 Trigo,Rio Grande do Sul,924038.0,924038.0,2861299.0,3097.0,11.06,141.83,802.04,1.76
3086,julho 2020,15 Fumo,Rio Grande do Sul,168961.0,169386.0,289238.0,1712.0,11.06,141.83,802.04,1.76
3087,agosto 2020,1.4 Arroz,Rio Grande do Sul,949434.0,951218.0,7765965.0,8180.0,14.02,75.25,911.2,2.13
3088,agosto 2020,1.8 Feijao (1 Safra),Rio Grande do Sul,36907.0,37032.0,54190.0,1468.0,14.02,75.25,911.2,2.13
3089,agosto 2020,1.9 Feijao (2 Safra),Rio Grande do Sul,22363.0,23379.0,26375.0,1179.0,14.02,75.25,911.2,2.13
3090,agosto 2020,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,14.02,75.25,911.2,2.13
3091,agosto 2020,1.13 Milho (1 Safra),Rio Grande do Sul,741785.0,751673.0,4150697.0,5596.0,14.02,75.25,911.2,2.13
3092,agosto 2020,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,14.02,75.25,911.2,2.13
3093,agosto 2020,1.15 Soja,Rio Grande do Sul,5960469.0,5981671.0,11224010.0,1883.0,14.02,75.25,911.2,2.13
3094,agosto 2020,1.17 Trigo,Rio Grande do Sul,924038.0,924038.0,2861299.0,3097.0,14.02,75.25,911.2,2.13
3095,agosto 2020,15 Fumo,Rio Grande do Sul,168961.0,169386.0,289238.0,1712.0,14.02,75.25,911.2,2.13
3096,setembro 2020,1.4 Arroz,Rio Grande do Sul,949434.0,951218.0,7765965.0,8180.0,14.28,104.47,865.35,2.05
3097,setembro 2020,1.8 Feijao (1 Safra),Rio Grande do Sul,36907.0,37032.0,54172.0,1468.0,14.28,104.47,865.35,2.05
3098,setembro 2020,1.9 Feijao (2 Safra),Rio Grande do Sul,22363.0,23379.0,26335.0,1178.0,14.28,104.47,865.35,2.05
3099,setembro 2020,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,14.28,104.47,865.35,2.05
3100,setembro 2020,1.13 Milho (1 Safra),Rio Grande do Sul,741785.0,751673.0,4151507.0,5597.0,14.28,104.47,865.35,2.05
3101,setembro 2020,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,14.28,104.47,865.35,2.05
3102,setembro 2020,1.15 Soja,Rio Grande do Sul,5960469.0,5981671.0,11215370.0,1882.0,14.28,104.47,865.35,2.05
3103,setembro 2020,1.17 Trigo,Rio Grande do Sul,934279.0,934279.0,2528905.0,2707.0,14.28,104.47,865.35,2.05
3104,setembro 2020,15 Fumo,Rio Grande do Sul,168961.0,169386.0,289238.0,1712.0,14.28,104.47,865.35,2.05
3105,outubro 2020,1.4 Arroz,Rio Grande do Sul,949670.0,951454.0,7773220.0,8185.0,15.32,53.71,796.1,2.02
3106,outubro 2020,1.8 Feijao (1 Safra),Rio Grande do Sul,36907.0,37032.0,54797.0,1485.0,15.32,53.71,796.1,2.02
3107,outubro 2020,1.9 Feijao (2 Safra),Rio Grande do Sul,22363.0,23279.0,26336.0,1178.0,15.32,53.71,796.1,2.02
3108,outubro 2020,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,15.32,53.71,796.1,2.02
3109,outubro 2020,1.13 Milho (1 Safra),Rio Grande do Sul,741785.0,751673.0,4208693.0,5674.0,15.32,53.71,796.1,2.02
3110,outubro 2020,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,15.32,53.71,796.1,2.02
3111,outubro 2020,1.15 Soja,Rio Grande do Sul,5959469.0,5980671.0,11289663.0,1894.0,15.32,53.71,796.1,2.02
3112,outubro 2020,1.17 Trigo,Rio Grande do Sul,950655.0,950955.0,2300543.0,2420.0,15.32,53.71,796.1,2.02
3113,outubro 2020,15 Fumo,Rio Grande do Sul,168961.0,169386.0,288013.0,1705.0,15.32,53.71,796.1,2.02
3114,novembro 2020,1.4 Arroz,Rio Grande do Sul,949670.0,951454.0,7773220.0,8185.0,16.6,63.62,771.86,1.87
3115,novembro 2020,1.8 Feijao (1 Safra),Rio Grande do Sul,36907.0,37032.0,54797.0,1485.0,16.6,63.62,771.86,1.87
3116,novembro 2020,1.9 Feijao (2 Safra),Rio Grande do Sul,22363.0,23279.0,26336.0,1178.0,16.6,63.62,771.86,1.87
3117,novembro 2020,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,16.6,63.62,771.86,1.87
3118,novembro 2020,1.13 Milho (1 Safra),Rio Grande do Sul,741785.0,751673.0,4208693.0,5674.0,16.6,63.62,771.86,1.87
3119,novembro 2020,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,16.6,63.62,771.86,1.87
3120,novembro 2020,1.15 Soja,Rio Grande do Sul,5959469.0,5980671.0,11289663.0,1894.0,16.6,63.62,771.86,1.87
3121,novembro 2020,1.17 Trigo,Rio Grande do Sul,950655.0,950955.0,2300543.0,2420.0,16.6,63.62,771.86,1.87
3122,novembro 2020,15 Fumo,Rio Grande do Sul,168961.0,169386.0,288013.0,1705.0,16.6,63.62,771.86,1.87
3123,dezembro 2020,1.4 Arroz,Rio Grande do Sul,949613.0,951397.0,7768085.0,8180.0,19.25,92.02,837.53,1.91
3124,dezembro 2020,1.8 Feijao (1 Safra),Rio Grande do Sul,36907.0,37032.0,54797.0,1485.0,19.25,92.02,837.53,1.91
3125,dezembro 2020,1.9 Feijao (2 Safra),Rio Grande do Sul,22363.0,23279.0,26337.0,1178.0,19.25,92.02,837.53,1.91
3126,dezembro 2020,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,19.25,92.02,837.53,1.91
3127,dezembro 2020,1.13 Milho (1 Safra),Rio Grande do Sul,741785.0,751673.0,4208693.0,5674.0,19.25,92.02,837.53,1.91
3128,dezembro 2020,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,19.25,92.02,837.53,1.91
3129,dezembro 2020,1.15 Soja,Rio Grande do Sul,5959469.0,5980671.0,11295193.0,1895.0,19.25,92.02,837.53,1.91
3130,dezembro 2020,1.17 Trigo,Rio Grande do Sul,953382.0,953832.0,2104160.0,2207.0,19.25,92.02,837.53,1.91
3131,dezembro 2020,15 Fumo,Rio Grande do Sul,166315.0,166740.0,288497.0,1735.0,19.25,92.02,837.53,1.91
3132,janeiro 2021,1.4 Arroz,Rio Grande do Sul,963661.0,963860.0,7619984.0,7907.0,21.46,128.32,904.84,2.09
3133,janeiro 2021,1.8 Feijao (1 Safra),Rio Grande do Sul,36883.0,37286.0,58454.0,1585.0,21.46,128.32,904.84,2.09
3134,janeiro 2021,1.9 Feijao (2 Safra),Rio Grande do Sul,22017.0,22446.0,31519.0,1432.0,21.46,128.32,904.84,2.09
3135,janeiro 2021,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,21.46,128.32,904.84,2.09
3136,janeiro 2021,1.13 Milho (1 Safra),Rio Grande do Sul,788212.0,790762.0,4585604.0,5818.0,21.46,128.32,904.84,2.09
3137,janeiro 2021,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,21.46,128.32,904.84,2.09
3138,janeiro 2021,1.15 Soja,Rio Grande do Sul,6075058.0,6075058.0,19421238.0,3197.0,21.46,128.32,904.84,2.09
3139,janeiro 2021,1.17 Trigo,Rio Grande do Sul,924038.0,924038.0,2639977.0,2857.0,21.46,128.32,904.84,2.09
3140,janeiro 2021,15 Fumo,Rio Grande do Sul,163949.0,163949.0,343314.0,2094.0,21.46,128.32,904.84,2.09
3141,fevereiro 2021,1.4 Arroz,Rio Grande do Sul,955867.0,955867.0,7606694.0,7958.0,21.03,85.19,903.89,1.74
3142,fevereiro 2021,1.8 Feijao (1 Safra),Rio Grande do Sul,37044.0,37462.0,59987.0,1619.0,21.03,85.19,903.89,1.74
3143,fevereiro 2021,1.9 Feijao (2 Safra),Rio Grande do Sul,21485.0,21894.0,32061.0,1492.0,21.03,85.19,903.89,1.74
3144,fevereiro 2021,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,21.03,85.19,903.89,1.74
3145,fevereiro 2021,1.13 Milho (1 Safra),Rio Grande do Sul,781927.0,784787.0,4435388.0,5672.0,21.03,85.19,903.89,1.74
3146,fevereiro 2021,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,21.03,85.19,903.89,1.74
3147,fevereiro 2021,1.15 Soja,Rio Grande do Sul,6087229.0,6087229.0,19514310.0,3206.0,21.03,85.19,903.89,1.74
3148,fevereiro 2021,1.17 Trigo,Rio Grande do Sul,930045.0,930045.0,2629595.0,2827.0,21.03,85.19,903.89,1.74
3149,fevereiro 2021,15 Fumo,Rio Grande do Sul,163910.0,163910.0,349318.0,2131.0,21.03,85.19,903.89,1.74
3150,marco 2021,1.4 Arroz,Rio Grande do Sul,950106.0,950106.0,7706548.0,8111.0,19.61,108.75,905.14,1.76
3151,marco 2021,1.8 Feijao (1 Safra),Rio Grande do Sul,35943.0,36361.0,54650.0,1520.0,19.61,108.75,905.14,1.76
3152,marco 2021,1.9 Feijao (2 Safra),Rio Grande do Sul,24035.0,24174.0,37571.0,1563.0,19.61,108.75,905.14,1.76
3153,marco 2021,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,19.61,108.75,905.14,1.76
3154,marco 2021,1.13 Milho (1 Safra),Rio Grande do Sul,781100.0,784460.0,4429108.0,5670.0,19.61,108.75,905.14,1.76
3155,marco 2021,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,19.61,108.75,905.14,1.76
3156,marco 2021,1.15 Soja,Rio Grande do Sul,6091873.0,6091873.0,19649811.0,3226.0,19.61,108.75,905.14,1.76
3157,marco 2021,1.17 Trigo,Rio Grande do Sul,914455.0,914455.0,2569054.0,2809.0,19.61,108.75,905.14,1.76
3158,marco 2021,15 Fumo,Rio Grande do Sul,163899.0,163899.0,347955.0,2123.0,19.61,108.75,905.14,1.76
3159,abril 2021,1.4 Arroz,Rio Grande do Sul,950106.0,950106.0,7706548.0,8111.0,17.21,41.63,844.97,1.78
3160,abril 2021,1.8 Feijao (1 Safra),Rio Grande do Sul,35943.0,36361.0,54650.0,1520.0,17.21,41.63,844.97,1.78
3161,abril 2021,1.9 Feijao (2 Safra),Rio Grande do Sul,24035.0,24174.0,37571.0,1563.0,17.21,41.63,844.97,1.78
3162,abril 2021,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,17.21,41.63,844.97,1.78
3163,abril 2021,1.13 Milho (1 Safra),Rio Grande do Sul,781100.0,784460.0,4429108.0,5670.0,17.21,41.63,844.97,1.78
3164,abril 2021,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,17.21,41.63,844.97,1.78
3165,abril 2021,1.15 Soja,Rio Grande do Sul,6091873.0,6091873.0,19649811.0,3226.0,17.21,41.63,844.97,1.78
3166,abril 2021,1.17 Trigo,Rio Grande do Sul,914455.0,914455.0,2569054.0,2809.0,17.21,41.63,844.97,1.78
3167,abril 2021,15 Fumo,Rio Grande do Sul,163899.0,163899.0,347955.0,2123.0,17.21,41.63,844.97,1.78
3168,maio 2021,1.4 Arroz,Rio Grande do Sul,949867.0,949867.0,7970168.0,8391.0,12.09,116.54,800.54,1.4
3169,maio 2021,1.8 Feijao (1 Safra),Rio Grande do Sul,36110.0,36578.0,54265.0,1503.0,12.09,116.54,800.54,1.4
3170,maio 2021,1.9 Feijao (2 Safra),Rio Grande do Sul,24317.0,24496.0,36528.0,1502.0,12.09,116.54,800.54,1.4
3171,maio 2021,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,12.09,116.54,800.54,1.4
3172,maio 2021,1.13 Milho (1 Safra),Rio Grande do Sul,775277.0,779387.0,4351288.0,5613.0,12.09,116.54,800.54,1.4
3173,maio 2021,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,12.09,116.54,800.54,1.4
3174,maio 2021,1.15 Soja,Rio Grande do Sul,6095677.0,6095677.0,20259588.0,3324.0,12.09,116.54,800.54,1.4
3175,maio 2021,1.17 Trigo,Rio Grande do Sul,1021353.0,1021353.0,3064586.0,3001.0,12.09,116.54,800.54,1.4
3176,maio 2021,15 Fumo,Rio Grande do Sul,163898.0,163898.0,348059.0,2124.0,12.09,116.54,800.54,1.4
3177,junho 2021,1.4 Arroz,Rio Grande do Sul,949867.0,949867.0,7970168.0,8391.0,11.03,101.53,822.37,1.58
3178,junho 2021,1.8 Feijao (1 Safra),Rio Grande do Sul,36110.0,36578.0,54265.0,1503.0,11.03,101.53,822.37,1.58
3179,junho 2021,1.9 Feijao (2 Safra),Rio Grande do Sul,24317.0,24496.0,36528.0,1502.0,11.03,101.53,822.37,1.58
3180,junho 2021,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,11.03,101.53,822.37,1.58
3181,junho 2021,1.13 Milho (1 Safra),Rio Grande do Sul,775277.0,779387.0,4351288.0,5613.0,11.03,101.53,822.37,1.58
3182,junho 2021,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,11.03,101.53,822.37,1.58
3183,junho 2021,1.15 Soja,Rio Grande do Sul,6095677.0,6095677.0,20259588.0,3324.0,11.03,101.53,822.37,1.58
3184,junho 2021,1.17 Trigo,Rio Grande do Sul,1021353.0,1021353.0,3064586.0,3001.0,11.03,101.53,822.37,1.58
3185,junho 2021,15 Fumo,Rio Grande do Sul,163898.0,163898.0,348059.0,2124.0,11.03,101.53,822.37,1.58
3186,julho 2021,1.4 Arroz,Rio Grande do Sul,948573.0,948573.0,8254155.0,8702.0,10.14,31.71,755.86,1.39
3187,julho 2021,1.8 Feijao (1 Safra),Rio Grande do Sul,36110.0,36578.0,54319.0,1504.0,10.14,31.71,755.86,1.39
3188,julho 2021,1.9 Feijao (2 Safra),Rio Grande do Sul,24533.0,24712.0,35826.0,1460.0,10.14,31.71,755.86,1.39
3189,julho 2021,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,10.14,31.71,755.86,1.39
3190,julho 2021,1.13 Milho (1 Safra),Rio Grande do Sul,776277.0,780337.0,4391760.0,5657.0,10.14,31.71,755.86,1.39
3191,julho 2021,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,10.14,31.71,755.86,1.39
3192,julho 2021,1.15 Soja,Rio Grande do Sul,6107208.0,6107270.0,20401342.0,3341.0,10.14,31.71,755.86,1.39
3193,julho 2021,1.17 Trigo,Rio Grande do Sul,1127077.0,1127507.0,3411714.0,3027.0,10.14,31.71,755.86,1.39
3194,julho 2021,15 Fumo,Rio Grande do Sul,162457.0,162457.0,344729.0,2122.0,10.14,31.71,755.86,1.39
3195,agosto 2021,1.4 Arroz,Rio Grande do Sul,948573.0,948573.0,8254155.0,8702.0,12.6,61.4,754.05,1.55
3196,agosto 2021,1.8 Feijao (1 Safra),Rio Grande do Sul,36110.0,36578.0,54319.0,1504.0,12.6,61.4,754.05,1.55
3197,agosto 2021,1.9 Feijao (2 Safra),Rio Grande do Sul,24533.0,24712.0,35826.0,1460.0,12.6,61.4,754.05,1.55
3198,agosto 2021,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,12.6,61.4,754.05,1.55
3199,agosto 2021,1.13 Milho (1 Safra),Rio Grande do Sul,776277.0,780337.0,4391760.0,5657.0,12.6,61.4,754.05,1.55
3200,agosto 2021,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,12.6,61.4,754.05,1.55
3201,agosto 2021,1.15 Soja,Rio Grande do Sul,6107208.0,6107270.0,20401342.0,3341.0,12.6,61.4,754.05,1.55
3202,agosto 2021,1.17 Trigo,Rio Grande do Sul,1127077.0,1127507.0,3411714.0,3027.0,12.6,61.4,754.05,1.55
3203,agosto 2021,15 Fumo,Rio Grande do Sul,162457.0,162457.0,344729.0,2122.0,12.6,61.4,754.05,1.55
3204,setembro 2021,1.4 Arroz,Rio Grande do Sul,948573.0,948573.0,8254155.0,8702.0,14.28,113.87,709.86,1.71
3205,setembro 2021,1.8 Feijao (1 Safra),Rio Grande do Sul,36110.0,36578.0,54319.0,1504.0,14.28,113.87,709.86,1.71
3206,setembro 2021,1.9 Feijao (2 Safra),Rio Grande do Sul,24533.0,24712.0,35826.0,1460.0,14.28,113.87,709.86,1.71
3207,setembro 2021,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,14.28,113.87,709.86,1.71
3208,setembro 2021,1.13 Milho (1 Safra),Rio Grande do Sul,776277.0,780337.0,4379894.0,5642.0,14.28,113.87,709.86,1.71
3209,setembro 2021,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,14.28,113.87,709.86,1.71
3210,setembro 2021,1.15 Soja,Rio Grande do Sul,6107208.0,6107270.0,20419562.0,3344.0,14.28,113.87,709.86,1.71
3211,setembro 2021,1.17 Trigo,Rio Grande do Sul,1171062.0,1171492.0,3580843.0,3058.0,14.28,113.87,709.86,1.71
3212,setembro 2021,15 Fumo,Rio Grande do Sul,162564.0,162564.0,345595.0,2126.0,14.28,113.87,709.86,1.71
3213,outubro 2021,1.4 Arroz,Rio Grande do Sul,949073.0,949073.0,8258255.0,8701.0,15.34,77.24,754.36,1.76
3214,outubro 2021,1.8 Feijao (1 Safra),Rio Grande do Sul,36110.0,36578.0,54319.0,1504.0,15.34,77.24,754.36,1.76
3215,outubro 2021,1.9 Feijao (2 Safra),Rio Grande do Sul,24290.0,24469.0,35389.0,1457.0,15.34,77.24,754.36,1.76
3216,outubro 2021,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,15.34,77.24,754.36,1.76
3217,outubro 2021,1.13 Milho (1 Safra),Rio Grande do Sul,776277.0,780337.0,4379651.0,5642.0,15.34,77.24,754.36,1.76
3218,outubro 2021,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,15.34,77.24,754.36,1.76
3219,outubro 2021,1.15 Soja,Rio Grande do Sul,6107258.0,6107320.0,20419712.0,3344.0,15.34,77.24,754.36,1.76
3220,outubro 2021,1.17 Trigo,Rio Grande do Sul,1194903.0,1195333.0,3558191.0,2978.0,15.34,77.24,754.36,1.76
3221,outubro 2021,15 Fumo,Rio Grande do Sul,159717.0,159717.0,344496.0,2157.0,15.34,77.24,754.36,1.76
3222,novembro 2021,1.4 Arroz,Rio Grande do Sul,949073.0,949073.0,8258255.0,8701.0,17.0,46.59,748.39,1.84
3223,novembro 2021,1.8 Feijao (1 Safra),Rio Grande do Sul,36110.0,36578.0,54319.0,1504.0,17.0,46.59,748.39,1.84
3224,novembro 2021,1.9 Feijao (2 Safra),Rio Grande do Sul,24290.0,24469.0,35389.0,1457.0,17.0,46.59,748.39,1.84
3225,novembro 2021,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,17.0,46.59,748.39,1.84
3226,novembro 2021,1.13 Milho (1 Safra),Rio Grande do Sul,776277.0,780337.0,4379651.0,5642.0,17.0,46.59,748.39,1.84
3227,novembro 2021,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,17.0,46.59,748.39,1.84
3228,novembro 2021,1.15 Soja,Rio Grande do Sul,6107258.0,6107320.0,20419712.0,3344.0,17.0,46.59,748.39,1.84
